episode,category,split,policy,success,reason,lift_height,grasp_x,grasp_y,grasp_z,grasp_yaw,grasp_width,final_gripper_width,object_displacement,sampler_mode,settle_displacement
1000054,cylinder,seen,heuristic,True,success,0.1782060181864466,0.44141304797294156,-0.018602158932851862,0.4354475790262222,-1.4001816526167028,0.061002998264765906,0.061803936175316015,0.0009888005888584496,,2.72777200569008e-07
1000055,capsule,seen,heuristic,True,success,0.1874506329021019,0.5678605090355249,0.020813106298054346,0.4196326569467783,0.953953889211502,0.047773166996475956,0.04930261044236431,0.0009198934060881942,,3.2578284404074196e-08
1000056,sphere,seen,heuristic,True,success,0.18566988589656036,0.5323436609717755,0.126297424473988,0.4230770603567362,0.10925300679460426,0.05202384211485834,0.05598025482834065,0.0002046555460064215,,0.0
1000057,l_shape,unseen,heuristic,False,closed_empty,0.01563361412970149,0.4926283574713494,-0.12475969873125514,0.41174493588507177,-0.5966666798845619,0.03901194090594748,1.7454202452082146e-06,0.08241045244424026,,3.184784736638176e-10
1000058,sphere,seen,heuristic,True,success,0.19263532070658868,0.5797984763221252,0.030144829398752918,0.4181040958315134,-1.154056065227067,0.044059432311533704,0.04565035106625524,0.000496929853447838,,0.0
1000059,t_shape,unseen,heuristic,True,success,0.19045723622539878,0.571831497918507,0.0994442625591591,0.41100000000000003,-0.10010651916593183,0.02808475461412103,0.026741814509224915,0.005275733625159292,,5.180848530827284e-08
1000060,t_shape,unseen,heuristic,True,success,0.1932831208944798,0.5021227816124285,-0.13500471115575352,0.41281361736357214,0.02455769174484379,0.068,0.06583922580716646,0.009307502088869823,,5.2219211524103876e-08
1000061,box,seen,heuristic,True,success,0.19575402258547325,0.4959388233479151,0.10506924344087441,0.4260130615532398,0.6575541222846479,0.040820814700818185,0.03943250075669101,0.005010868792817363,,0.0
1000062,capsule,seen,heuristic,True,success,0.18801556529011937,0.5805089601550888,0.007046722436335675,0.4185321465879679,1.354757878070349,0.04398456141042807,0.047117447776818824,0.0032589393820705317,,4.1527973302463343e-08
1000063,sphere,seen,heuristic,True,success,0.18754914639018755,0.5190079649961775,-0.14610951541245257,0.4146413341909647,-0.03689785479047547,0.039589527851354,0.038937873622849464,0.00033716936310565997,,0.0
1000064,capsule,seen,heuristic,True,success,0.19632130328804553,0.4470439217767551,-0.08809409153064501,0.41100000000000003,0.36667115707827147,0.028052811993090555,0.026972854321001997,0.002491311068502934,,6.780805193657809e-08
1000065,capsule,seen,heuristic,True,success,0.1886681141618124,0.47837394688153917,-0.015015895265007023,0.4131625429540873,0.652592133826575,0.0367558082159591,0.03633059237253848,0.004776335496903519,,4.426043769128303e-08
1000066,sphere,seen,heuristic,True,success,0.1936949735993977,0.445559853871738,0.14852763769100144,0.41705678261816503,0.6028599796288647,0.04323710512234735,0.04337366919145482,0.0006799830066153529,,0.0
1000067,sphere,seen,heuristic,True,success,0.1755938704756888,0.4709592597825911,-0.030874049548156084,0.4253637881577015,-1.2449634734247503,0.058392880413749605,0.056025262144691085,0.0015510599913370739,,0.0
1000068,cylinder,seen,heuristic,True,success,0.1891452222265897,0.535159190193514,-0.13730840831096477,0.4368664973974228,-0.039049960893386526,0.04846792986183595,0.048650747809946826,1.8132575012970376e-05,,1.9875011036445396e-07
1000069,ellipsoid,unseen,heuristic,True,success,0.18949154211113495,0.6420448208156913,0.04897569089563206,0.41365380443632604,-1.312302914156021,0.04483783842790195,0.045558361167166404,0.0021826304678173596,,1.634881599311554e-05
1000070,dumbbell,unseen,heuristic,True,success,0.18369414064907158,0.5807314164415581,-0.10778704365402904,0.41100000000000003,-0.17349242807611187,0.015577170593797134,0.014696983734880363,0.0023691026888981903,,0.0
1000071,mug,unseen,heuristic,True,success,0.1836951976899509,0.5363872660842351,0.02586800774383105,0.440430765748024,-0.9958516312436334,0.04244702067600388,0.041990351092066135,0.008919365617641502,,7.754997094662628e-07
1000072,box,seen,heuristic,True,success,0.19239601382422683,0.6337471188341577,0.04491590824383952,0.415859444513917,-0.6943145979037606,0.04748286851718337,0.04148636850194283,0.00235695081907474,,1.0824674490095276e-15
1000073,sphere,seen,heuristic,True,success,0.18640808511035584,0.5792089243134753,0.1428523290537683,0.4184848503023386,-0.45498897177974484,0.04299299692596415,0.046722246353568836,0.0009515835190696364,,0.0
1000074,mug,unseen,heuristic,True,success,0.18899827926791823,0.4520005921792543,-0.03355523329148843,0.43968391954898833,-0.30999861500494585,0.05668509471568137,0.051379459969183694,0.004990194226651361,,5.86946108000234e-07
1000075,capsule,seen,heuristic,True,success,0.19170389220812906,0.5030327098681812,-0.13137002277756094,0.4129473999887705,0.5097852289121168,0.036786597157973756,0.03589696732320124,0.004035860668611423,,3.983018691369014e-08
1000076,t_shape,unseen,heuristic,True,success,0.21576255411916218,0.626150901641697,0.05891102018418634,0.41100000000000003,0.17654459264378985,0.03019723732516719,0.061016604248652136,0.00758120556403464,,6.717109940630146e-08
1000077,ellipsoid,unseen,heuristic,True,success,0.17931592938034757,0.5885822950517784,0.09322940006209242,0.41290391840040686,-0.1616779566522233,0.03781484254568602,0.034793191991529776,0.0013913755800870487,,2.4074660248157088e-05
1000078,l_shape,unseen,heuristic,True,success,0.2137820086025891,0.4921635665432206,0.057665587320464,0.41100000000000003,-1.2374896494637522,0.008,0.03472222879197943,0.03349927156618063,,5.399903635148272e-08
1000079,sphere,seen,heuristic,False,no_lift,-0.001239629079564486,0.4723815909086035,0.14316443348547925,0.41948388375341894,0.6115638940102981,0.048797420474716226,0.005248825519434961,0.0014880038606589095,,0.0
1000080,dumbbell,unseen,heuristic,True,success,0.19066086681388605,0.5542022758416771,0.05111622703974089,0.41100000000000003,-1.0931955030710112,0.019582456007119695,0.018297577273729448,0.0012253777319038235,,0.0
1000081,box,seen,heuristic,True,success,0.19837524167213905,0.5476953974011866,0.08297941782735252,0.42110830403864385,1.4809439968047315,0.030671655356157887,0.02645609517475336,0.0031477434271039973,,0.0
1000082,t_shape,unseen,heuristic,True,success,0.19306856021680358,0.5922631763401183,-0.12281723624136427,0.41100000000000003,-0.2912518534669388,0.05254059553940223,0.04637469600547653,0.014734759692578224,,1.0340979931701814e-09
1000083,cylinder,seen,heuristic,True,success,0.19139470368976763,0.49414315720317303,0.12389167704460051,0.415230645313859,0.35827729588079826,0.037472617135903066,0.036052426835363874,0.0004595035110601043,,1.9605264635278568e-07
1000084,sphere,seen,heuristic,True,success,0.1877242110285115,0.47235158598574445,0.14144157302290838,0.4168536797910929,0.5066861699669483,0.04226550125148955,0.04327840574144198,0.0005944344595366736,,0.0
1000085,box,seen,heuristic,True,success,0.1964378630581463,0.5139837562995544,0.011319131941556402,0.4110628501325846,1.5477555134573384,0.053525757448896906,0.04882938339984723,0.0011860964856844933,,5.43973504707406e-14
1000086,box,seen,heuristic,True,success,0.19564280229169695,0.5170991080250675,-0.0047233936791856125,0.43199244678020476,1.4451470454107058,0.05376220447853556,0.05344620880145486,0.0016467611960098722,,5.204170427930421e-18
1000087,sphere,seen,heuristic,True,success,0.1900450849382304,0.5412878319939566,0.16518518013470013,0.4169481233507395,-0.008142719327609349,0.04325567890430845,0.04331451115384122,0.00022015553578086483,,0.0
1000088,box,seen,heuristic,False,closed_empty,-1.6128659519054622e-10,0.5365202971848814,0.011085965857975104,0.4448264294862747,-1.0607083646953686,0.03364308653571098,1.9123803314518306e-07,0.000222154085266143,,0.0
1000089,sphere,seen,heuristic,True,success,0.1905359484814076,0.5777918513713207,0.17031624031013934,0.4134969250112772,-0.08613459134651702,0.03670795506047974,0.03630948262931341,0.0005927371737216794,,0.0
1000090,l_shape,unseen,heuristic,True,success,0.18768278390928306,0.5897456532501857,0.06273380163549133,0.4117647246271372,1.2739560033656723,0.040035502982387096,0.031963749854606024,0.026116927376885892,,5.203857166707334e-08
1000091,t_shape,unseen,heuristic,True,success,0.19739544416259275,0.44212230310393225,0.0026450873852986155,0.4128912524133921,0.19645478550574236,0.05621402171260743,0.06234251736767209,0.004140545641994394,,8.106311943648423e-10
1000092,l_shape,unseen,heuristic,True,success,0.19401317080413594,0.48705625148781584,-0.035418066322267294,0.41100000000000003,-0.9923885861126855,0.03572724639137793,0.03038185231936239,0.02261204884100115,,5.97607361813931e-08
1000093,dumbbell,unseen,heuristic,True,success,0.18737322364346304,0.5181780871025575,-0.036751622188591127,0.41100000000000003,1.0572767553461397,0.01773688886649322,0.016432696631016937,0.0021737861910476174,,0.0
1000094,mug,unseen,heuristic,True,success,0.1835605522687455,0.45724498893788884,0.0005694547921838495,0.42978337943553924,0.918615478245727,0.04629264815652123,0.043127816478689955,0.0052956312708785066,,1.414726806399957e-06
1000095,mug,unseen,heuristic,True,success,0.1821335044445634,0.5133299292364781,0.1351041609602146,0.44000214874744414,0.4227826240785495,0.05664714343863082,0.055309649266521876,0.000372556733361126,,3.501115611698107e-07
1000096,sphere,seen,heuristic,True,success,0.17481165619019529,0.4320425716775995,-0.11353598702999332,0.42062073804438116,-0.7096844413860026,0.04956732184987199,0.04562381351785829,0.002155760015289931,,0.0
1000097,sphere,seen,heuristic,True,success,0.19203258340946178,0.5369907877967539,-0.05573584341664536,0.41536177553236486,0.41822432957930955,0.038465582076276296,0.0402219406294464,0.0011941154858261219,,0.0
1000098,mug,unseen,heuristic,True,success,0.18952675275023773,0.5814745518392404,-0.06012618219223201,0.43317223131656646,-0.04011465376300727,0.060334746748894906,0.060776276892997944,0.0020090914226632574,,9.944988668984672e-07
1000099,dumbbell,unseen,heuristic,True,success,0.19369908688392884,0.5113191185437022,0.03024875367104192,0.41100000000000003,1.0292221312261907,0.017625918285106134,0.01812611457893757,0.00245039583361677,,0.0
1000100,cylinder,seen,heuristic,True,success,0.1866180622962731,0.48395012397278026,0.0364379537836678,0.42254070796072485,1.0581473690811571,0.053120559501334735,0.05370449048730936,0.002681631406355861,,5.0719275500815765e-08
1000101,mug,unseen,heuristic,True,success,0.1916315439754851,0.6008889950108182,-0.11033030507997021,0.4260720105469227,0.7449408495599017,0.053449384497815396,0.053506895761388326,0.006235160729891513,,1.0435109452034015e-06
1000102,dumbbell,unseen,heuristic,True,success,0.1877531840393461,0.5343515286946128,-0.07288138077573605,0.41100000000000003,-0.628248083884082,0.021874271948786057,0.019545408935688107,0.002444646720735533,,0.0
1000103,t_shape,unseen,heuristic,False,closed_empty,-3.0501001202498657e-06,0.5094963494586071,-0.08989223572339511,0.41100000000000003,0.7774084537562769,0.03431697165381635,4.950228443360864e-09,0.03366374207550346,,5.021435568421958e-08
1000104,mug,unseen,heuristic,True,success,0.19449953937544173,0.49067217372351496,0.08658615692837567,0.4251857490837574,0.03447197194592455,0.06328195568639984,0.061498781246836595,0.00241966902160206,,5.805742646861238e-05
1000105,l_shape,unseen,heuristic,False,closed_empty,3.475076337799976e-10,0.5484148120702916,-0.15394207202678226,0.4124072328954935,0.8011116056523941,0.04300788339109776,1.793555562503892e-07,0.02164400964539646,,5.0867058049380353e-08
1000106,l_shape,unseen,heuristic,False,closed_empty,3.497152567533135e-10,0.5328447260161643,0.04599818989608674,0.4128638640791178,-1.07817135185946,0.008,1.1735509577205757e-08,0.026938524199461165,,4.849811280405896e-08
1000107,sphere,seen,heuristic,True,success,0.1870402302180219,0.4459941890878696,-0.141795085107831,0.4142194823175669,-0.5979446564183153,0.037621343515764245,0.038087769452333844,0.0007440727780172003,,0.0
1000108,mug,unseen,heuristic,True,success,0.18719850260408094,0.5891663226599406,-0.018272973611009834,0.44599691569805144,-0.403448637067223,0.04940679558642181,0.04769277524123921,0.005977588055410999,,6.342779931570555e-07
1000109,cylinder,seen,heuristic,False,closed_empty,3.723488933471408e-05,0.5786245005788293,0.15980803013172848,0.4580260568857193,-0.23668167711346833,0.040873240428956736,4.167519529731996e-08,0.0032832119362571793,,4.0521637444774285e-08
1000110,capsule,seen,heuristic,True,success,0.1893070228463294,0.46464377001826196,0.09946291851876178,0.4147733584791422,0.5571775674604824,0.038554468198943724,0.03950485207765461,0.02705801039827917,,4.003858103113268e-08
1000111,ellipsoid,unseen,heuristic,True,success,0.19759463127092997,0.581528437216417,0.15510417388994843,0.41100000000000003,0.15494178003646786,0.03407005093537169,0.03098007859031055,0.010695376655848136,,7.169759099294946e-06
1000112,capsule,seen,heuristic,True,success,0.1914788434575962,0.5922654347005121,0.09547303138593906,0.41658474363386633,0.22220204940991017,0.04231040303588233,0.04316510638721211,0.006871276441467376,,3.673044320638681e-08
1000113,mug,unseen,heuristic,True,success,0.1806343765094085,0.4921142445447513,0.08782044290107417,0.4488019996881485,-0.6719200653041852,0.050964552466416395,0.04571829381079953,0.005274263951670898,,5.24492615770622e-07
1000114,capsule,seen,heuristic,True,success,0.19273407847410584,0.48997347822683984,-0.0485231014336184,0.41100000000000003,-1.3092516644325776,0.024002231705728978,0.024968887212710095,0.0025154725148083335,,5.354302891668031e-08
1000115,dumbbell,unseen,heuristic,True,success,0.18560222319561587,0.5508988431026218,0.0008734264507327539,0.41100000000000003,-0.1260767195746837,0.02163476093463008,0.020806402386354977,0.00032342068115118926,,0.0
1000116,sphere,seen,heuristic,True,success,0.18980200361964666,0.6321030835459425,-0.15180067881363735,0.4167236522585154,0.5898029183624063,0.04128037239564508,0.0428759481274522,0.00042491697569197124,,0.0
1000117,l_shape,unseen,heuristic,False,closed_empty,3.457653052763021e-10,0.5886642743327076,0.017601971567149564,0.41100000000000003,-0.20343912307300105,0.03831017341085492,1.7491778457311048e-07,0.014628697877394283,,5.182214251300379e-08
1000118,mug,unseen,heuristic,True,success,0.1900555016222144,0.5640676033348226,0.14293997382284748,0.4321830028295517,-0.09086438418145093,0.06141827911280394,0.06056075291951288,0.0030765427045799055,,7.277503445426652e-07
1000119,cylinder,seen,heuristic,True,success,0.18276240241150116,0.6105608887538637,-0.07298715043273901,0.4222306296974421,0.7767605453417632,0.05614196220511885,0.05446056037434817,0.0016630170054364674,,9.322802562653925e-08
1000120,t_shape,unseen,heuristic,True,success,0.18781434678407877,0.48315482725297043,0.08500877083835072,0.41100000000000003,0.798929309672582,0.021928592957231895,0.022828235558290836,0.005406959154211703,,5.169748355850561e-08
1000121,box,seen,heuristic,True,success,0.1921871973410768,0.5064791215074315,0.15242329100871949,0.44576070249080657,-0.28876391128188494,0.05502771846420551,0.044648952788338886,0.01248103471689483,,0.0
1000122,capsule,seen,heuristic,True,success,0.19206697199636436,0.47512017249496963,0.12991258778225426,0.4151550368219614,0.9767317690337496,0.038496811970570505,0.04029929572819696,0.010963787962930432,,3.622875930451477e-08
1000123,capsule,seen,heuristic,True,success,0.19420140130358227,0.5372455648467228,-0.0213299511890389,0.4151785508543253,0.706254612630274,0.04051922099698022,0.040195689203049834,0.0010060016350433136,,3.9431371205483496e-08
1000124,l_shape,unseen,heuristic,False,closed_empty,0.04831229642244678,0.5253585054057527,-0.0028405771219363243,0.4124433831125498,0.9942126060070526,0.02559633793065043,0.00013437295136851395,0.07916771127858634,,5.225156132169621e-08
1000125,box,seen,heuristic,True,success,0.1960099094368684,0.523937602973885,0.13557094471865705,0.4202129975706339,0.36628347960547236,0.04071165970223443,0.039695947093480774,0.0027045811420136267,,5.551115123125783e-16
1000126,box,seen,heuristic,False,closed_empty,-2.2989204984114053e-10,0.45397322160833276,-0.09984060500416016,0.43894374907016753,-1.3274671708302628,0.03595646496387144,4.6363179789728724e-07,0.013744296078396792,,0.0
1000127,box,seen,heuristic,True,success,0.1921069374370748,0.4546508231547271,-0.1435119663480506,0.4492125564813614,-0.6601231699040584,0.04629060962299721,0.04421614084278803,0.026651798249256637,,0.0
1000128,capsule,seen,heuristic,True,success,0.19039777627386162,0.5471390816157995,-0.10522541571845201,0.4157540038973093,-0.8771366592287015,0.040427718067771484,0.0415082343528156,0.007904720548637587,,3.9886774015158785e-08
1000129,sphere,seen,heuristic,True,success,0.1760519999395163,0.5692294215882314,0.08145189396145985,0.4208380863815546,-0.9522552718075716,0.04952412108450868,0.04619215608517305,0.00745426129022954,,0.0
1000130,t_shape,unseen,heuristic,True,success,0.1957903541709196,0.4592962757853901,-0.025267084617663516,0.41100000000000003,-1.4006620290324596,0.02481529866010429,0.024265159218985193,0.0024516821807720668,,4.513609294583748e-08
1000131,sphere,seen,heuristic,True,success,0.1767587050304394,0.5430704730743474,0.12004364468892555,0.4196603433042765,0.02119213607641557,0.04677271984703288,0.045316014674880285,0.00042374133250825633,,0.0
