episode,category,split,policy,success,reason,lift_height,grasp_x,grasp_y,grasp_z,grasp_yaw,grasp_width,final_gripper_width,object_displacement,sampler_mode,settle_displacement
1000027,capsule,seen,oracle,True,success,0.19101669559982226,0.4771235657601219,0.006011631021987616,0.4148233284755526,0.33969648133577923,0.039736513749067934,0.03967866492596392,0.0006701904308745091,,3.9254684131317544e-08
1000028,cylinder,seen,oracle,True,success,0.19499500926611207,0.6131649783689869,-0.0331221648652126,0.4182834714609561,0.6247225414779618,0.03737176335888171,0.03670195656082656,0.000446816905163592,,1.0179860654494287e-07
1000029,sphere,seen,oracle,True,success,0.18511438679340958,0.47425491628574407,0.15971148088374781,0.4220661927925374,0.42858653812672154,0.054331633779168616,0.05386459489063734,0.0003322368536912455,,0.0
1000030,sphere,seen,oracle,True,success,0.19168214647424686,0.5476072505094538,-0.022121749571131027,0.4278564421841593,-1.5189068488823834,0.06295606628120631,0.0623842671369071,0.0022534761384958974,,0.0
1000031,box,seen,oracle,False,closed_empty,1.7761830894968966e-10,0.4705158786315324,-0.014009789293453978,0.44955736637101207,0.4895079345398763,0.04469639081771962,2.8146656904437017e-07,0.0004439289299841748,,0.0
1000032,sphere,seen,oracle,True,success,0.18877057814796755,0.6364688788358404,0.0036932666108231427,0.42520933059268684,0.5168161620793681,0.06030895468973381,0.05988461225830102,0.0014159837768037754,,0.0
1000033,box,seen,oracle,True,success,0.19783077741934046,0.6199479939818271,-0.025429062534480983,0.4159860852554764,0.7407068584406296,0.04201367678290943,0.04194439210009439,0.00046317727724809774,,2.1663321227430774e-14
1000034,box,seen,oracle,True,success,0.19552415607719398,0.5570510041231947,-0.12428149018282228,0.4259695505834816,0.13890810693247602,0.04056696428813157,0.04054722103705785,0.0002672887943875045,,0.0
1000035,l_shape,unseen,oracle,True,success,0.19395515960036114,0.464302379234645,-0.022322717967862955,0.41100000000000003,0.9668581709376731,0.025818453527685546,0.02583487319812418,0.005890324159565801,,7.485422665283843e-08
1000036,ellipsoid,unseen,oracle,True,success,0.1951666334296121,0.5806083913460123,-0.11529519909997067,0.41100000000000003,1.4194383581565728,0.03445388882175747,0.03344143620515831,0.0015463570987872923,,1.517677933905631e-05
1000037,ellipsoid,unseen,oracle,True,success,0.1877012909020352,0.5825056712837792,0.09471390220279075,0.4183671619930846,-0.9358968415151523,0.05003051067499807,0.04964926026075381,0.0012563508238861165,,1.4900755003512925e-05
1000038,cylinder,seen,oracle,True,success,0.19121235056966662,0.6439754616647075,-0.05642535251281616,0.4488812896419394,-0.11043192995950091,0.034217942125456716,0.03377552857047646,4.530126164606957e-05,,2.228182017292054e-07
1000039,sphere,seen,oracle,True,success,0.19386029247232506,0.6087400297532253,-0.08613725116642218,0.42141565585888213,-0.18249518091935624,0.05312858597006688,0.05231677151339355,9.648792926068197e-05,,0.0
1000040,box,seen,oracle,True,success,0.197688027453507,0.5104036333047584,-0.13038166896575604,0.41493749158389537,-0.5578468302195456,0.035346466846703145,0.035260567132310905,0.00046395135532788153,,0.0
1000041,t_shape,unseen,oracle,True,success,0.18348066742364444,0.4691980794934508,0.05840783800430646,0.41100000000000003,1.511872339164075,0.030791490826117245,0.0307761255910724,0.009595082962894864,,5.166595177600027e-08
1000042,l_shape,unseen,oracle,True,success,0.1872510078371299,0.5753044516956758,-0.02918859163721339,0.4126346787370319,0.4087782940969755,0.031217895381819342,0.03120028006155531,0.006971527275168971,,8.779385312823799e-10
1000043,capsule,seen,oracle,True,success,0.19395307761609454,0.48733570302586227,0.03654984830592174,0.4158016406090853,-0.6008417466958629,0.04172442927187936,0.04151894124197156,0.002100969381806401,,4.438294949703957e-08
1000044,dumbbell,unseen,oracle,True,success,0.1896541778609931,0.4681429644543173,-0.09437489743922811,0.41100000000000003,-1.3591109141571227,0.01428748669805037,0.014264928153185146,0.002653776887862694,,0.0
1000045,l_shape,unseen,oracle,True,success,0.14823951063705815,0.571363485160515,0.059374126359057006,0.4121082995773952,-0.8292109481850671,0.022657307486081506,0.017187217618562397,0.023169831469853158,,5.1740579236878946e-08
1000046,cylinder,seen,oracle,True,success,0.19012168200237722,0.4911726697488417,-0.06934126954131416,0.457020370741716,-0.5535240660848872,0.0628820717457539,0.0626128005258241,0.0018667861054382899,,7.987233778235818e-08
1000047,box,seen,oracle,True,success,0.19308768464235143,0.5599450968900254,-0.08148409879869445,0.43729585993968,-1.3769496703746693,0.02748430370198809,0.027475605069348607,0.0018819208611998773,,0.0
1000048,cylinder,seen,oracle,True,success,0.1932197802003061,0.5802390255977258,0.1599248608817785,0.41650901676815344,-1.2960276266549418,0.06304491231025493,0.06272878138277141,0.0015055966857074874,,2.072878870508378e-07
1000049,l_shape,unseen,oracle,True,success,0.19286583410094554,0.44859298645937046,0.11441121012098823,0.41100000000000003,-1.4096532853933554,0.029646760556430826,0.029578522607553833,0.003699556538496885,,1.283290433091357e-09
1000050,cylinder,seen,oracle,True,success,0.19416496998897764,0.47539681921516963,0.06911564414033736,0.4550424704277406,-0.3348435747188372,0.04113820726053847,0.04067819287050299,0.00026833501019042996,,8.749941269755008e-08
1000051,capsule,seen,oracle,True,success,0.19342900088716208,0.5743606404905599,0.08926866996619642,0.4163581314641303,-1.163977621378545,0.042805756722853555,0.04270184210997395,0.0017674198528736995,,3.6042704021195404e-08
1000052,cylinder,seen,oracle,True,success,0.19406189271174928,0.5013547191165278,0.13282737983202605,0.4174800557148356,0.5260271077093983,0.027079400229471445,0.026488647086050247,5.789846562535706e-05,,2.4417039950358826e-07
1000053,dumbbell,unseen,oracle,True,success,0.19435868018733143,0.4949501987181757,-0.05697086095900414,0.41100000000000003,0.26958064992973174,0.020520896696638063,0.020144998046328494,0.0005334060825040897,,0.0
1000054,cylinder,seen,oracle,True,success,0.17266410167188478,0.4377846133377445,-0.019367636176313093,0.4354422128556429,0.656123160029952,0.061838056369397904,0.061698445250952416,0.005128547128999894,,2.72777200569008e-07
1000055,capsule,seen,oracle,True,success,0.18608454859745,0.5692230748704025,0.02184681800216344,0.4196127030309873,0.9501928547805929,0.049317170591827914,0.0492923887860139,0.0011489378025173087,,3.2578284404074196e-08
1000056,sphere,seen,oracle,True,success,0.19144987382550366,0.5318391656572377,0.13323077373562392,0.42316421492538775,0.3063118677517793,0.05652767804487026,0.056022349055797255,0.0004673965284264924,,0.0
1000057,l_shape,unseen,oracle,True,success,0.14545949352572762,0.5068414982663882,-0.12006892172406941,0.4117315233385667,-0.04432541486288066,0.031312113102240684,0.031468417129964725,0.043940885914777975,,3.184784736638176e-10
1000058,sphere,seen,oracle,True,success,0.19316041104821774,0.5814714792043938,0.03145427705222906,0.418083319239046,1.1251014377773076,0.04636588667218586,0.04566269966114288,0.0015072479239992163,,0.0
1000059,t_shape,unseen,oracle,True,success,0.19160985686203214,0.5726831865088287,0.10768563718583968,0.41100000000000003,-0.09645155844658237,0.026759724992066063,0.026743110339453806,0.0030675540794979895,,5.180848530827284e-08
1000060,t_shape,unseen,oracle,False,closed_empty,0.012385101799767984,0.48978465282027406,-0.13758853993174042,0.4128007157171815,1.5273433116827757,0.024816957155910032,1.0987720881479397e-06,0.05774201622894595,,5.2219211524103876e-08
1000061,box,seen,oracle,True,success,0.19648588171772396,0.49366573685072074,0.10928685747305136,0.42601307011940215,0.7698699755745029,0.03946833388504569,0.03943214634522117,0.000810779722069299,,0.0
1000062,capsule,seen,oracle,True,success,0.18777770262605614,0.5823520161425537,0.007390915685719944,0.41850881325743583,1.3561629362443028,0.04715051643143704,0.04711461902126052,0.0027452538887405547,,4.1527973302463343e-08
1000063,sphere,seen,oracle,True,success,0.1921384537788809,0.5182037213050283,-0.1515836584234191,0.41471096560410126,1.2635460889270593,0.039621179402296355,0.038907065259371834,0.0009971131697691133,,0.0
1000064,capsule,seen,oracle,True,success,0.1963264355579839,0.4446236106648663,-0.09031286238125616,0.41100000000000003,0.37034830305302435,0.027334224447660125,0.02698148369182606,0.000542521572845008,,6.780805193657809e-08
1000065,capsule,seen,oracle,True,success,0.18951821230440313,0.47615836992757576,-0.015329615097220466,0.41313966556742726,0.6497646208775043,0.0363741610402194,0.03633059072456688,0.0015638911106169685,,4.426043769128303e-08
1000066,sphere,seen,oracle,True,success,0.19494272948854718,0.4416055204965788,0.15460941428648298,0.41711502437918535,-0.601655916924297,0.04456984722224039,0.043479050521003065,0.00148639514714372,,0.0
1000067,sphere,seen,oracle,True,success,0.1879223159900943,0.4669666358510821,-0.032745470966582674,0.42542616812835665,1.2389669774977872,0.060525792225403635,0.060073673032985164,0.00216740518132442,,0.0
1000068,cylinder,seen,oracle,True,success,0.19078136064972295,0.5348761943081477,-0.14403991293628424,0.4368678125849592,1.3082845944014245,0.048870779580873436,0.048575091663187665,0.0029228335339381833,,1.9875011036445396e-07
1000069,ellipsoid,unseen,oracle,True,success,0.19375289105634952,0.6455278812908203,0.05059552644807656,0.41364194060032594,-1.4028185794234296,0.04657690167041954,0.045801197878434244,0.002063078481573948,,1.634881599311554e-05
1000070,dumbbell,unseen,oracle,True,success,0.18502043821148345,0.5813442161780092,-0.10871691557195745,0.41100000000000003,-0.17301777369746052,0.014701949815422099,0.01469598911618408,0.00038209749310172235,,0.0
1000071,mug,unseen,oracle,True,success,0.18456089192319003,0.5394272192362061,0.028113228817032997,0.4404287741082751,-1.067957236983423,0.042142653024242145,0.04189472078745814,0.004736998574279363,,7.754997094662628e-07
1000072,box,seen,oracle,True,success,0.19628746112548284,0.6361820899950887,0.0459463395512838,0.41583559507171397,-0.3166687287321295,0.04151268466485412,0.041485889314451886,0.0002690712304932938,,1.0824674490095276e-15
1000073,sphere,seen,oracle,True,success,0.19187057240364597,0.5809483608811792,0.14924163625656975,0.4185468368959441,0.7144410937041905,0.047292921985982846,0.04671603667830194,0.0005307159706609991,,0.0
1000074,mug,unseen,oracle,True,success,0.18990058581815406,0.4477007578992671,-0.032561699264491026,0.43968185330600484,0.09232054980334103,0.05165088663476544,0.05135439384328219,9.650625518194177e-05,,5.86946108000234e-07
1000075,capsule,seen,oracle,True,success,0.19252494003189474,0.5016006616058446,-0.13545842707513592,0.41293992784784495,0.5122880075423621,0.03596818896741756,0.035897005280550995,0.0008835033832835183,,3.983018691369014e-08
1000076,t_shape,unseen,oracle,True,success,0.1794170119060114,0.6260598214682883,0.06778851854691231,0.41100000000000003,0.16565835273795937,0.02794813070706402,0.0279382813759363,0.013278404414258845,,6.717109940630146e-08
1000077,ellipsoid,unseen,oracle,True,success,0.19080715062853115,0.5897744492325961,0.09627458904619339,0.4128845703893391,-0.15593705404390867,0.038301660644878874,0.037924832161170666,0.00015444989867802986,,2.4074660248157088e-05
1000078,l_shape,unseen,oracle,True,success,0.19644738764752367,0.49689520854484237,0.07116255155745947,0.41100000000000003,1.3617888821478399,0.028135643878728078,0.02813589442525427,0.0018811368191661432,,5.399903635148272e-08
1000079,sphere,seen,oracle,True,success,0.17677810508730812,0.4693210922092288,0.1496140750901436,0.4195932530040184,-0.8724884338186953,0.04938575420213148,0.04503054699246958,0.0028242498597091372,,0.0
1000080,dumbbell,unseen,oracle,True,success,0.19016748226798197,0.5541349573498068,0.05195518993441292,0.41100000000000003,-1.0927432898555534,0.01830795575784,0.01829628945670106,0.002340130061330303,,0.0
1000081,box,seen,oracle,True,success,0.19843020854110316,0.548127035924728,0.08604029665374499,0.4210836324698557,1.4739551000457602,0.02651960953671435,0.026456045169937884,0.0008365465093150173,,0.0
1000082,t_shape,unseen,oracle,False,closed_empty,0.035753080087457645,0.5664276024001492,-0.1201847443599281,0.41100000000000003,0.9298694744470843,0.02330109168272965,6.020347460770188e-06,0.029029648636381584,,1.0340979931701814e-09
1000083,cylinder,seen,oracle,True,success,0.19476698035197482,0.49286143076605343,0.12733944721395626,0.41489401001020443,-0.6317422202798841,0.03669790946021827,0.03598282237872568,0.0006873525975324345,,1.9605264635278568e-07
1000084,sphere,seen,oracle,True,success,0.1916935083835693,0.4694457301158099,0.1473288009261878,0.41688661629543605,1.3939994020230486,0.043972480784966815,0.04327349127164794,0.0004334280087058891,,0.0
1000085,box,seen,oracle,True,success,0.1980757356430624,0.5138819651532904,0.011208229774481318,0.4110403789164494,1.2585453256446133,0.04887881188503204,0.04882937484986119,0.0007749961169374331,,5.43973504707406e-14
1000086,box,seen,oracle,True,success,0.19583802904344827,0.5171132736210962,-0.004752766526523211,0.43199239897153996,1.4557813055703188,0.053463382348082185,0.053446209263575795,0.0015543571689685708,,5.204170427930421e-18
1000087,sphere,seen,oracle,True,success,0.19372799550600123,0.5414176801708942,0.17211040823529863,0.4170039415433189,0.7058003743692716,0.04420713128073167,0.04341029455592517,0.000906381379008409,,0.0
1000088,box,seen,oracle,False,closed_empty,-1.6128698376860484e-10,0.5364751502970664,0.011071406775227416,0.4448264534215467,-1.056874099640309,0.03227683951547117,1.9939508452008732e-07,0.0003506244931536173,,0.0
1000089,sphere,seen,oracle,True,success,0.1938661748314055,0.5791180448508559,0.17614637728251611,0.41354094681828346,0.9800290232580382,0.03728114183066082,0.03635855178955219,0.0008784737351641906,,0.0
1000090,l_shape,unseen,oracle,True,success,0.1851180525432342,0.5770028365199154,0.07326675046254831,0.4117508494513645,-1.2646097388163202,0.03197387891209822,0.03197391484941867,0.007287216540103735,,5.203857166707334e-08
1000091,t_shape,unseen,oracle,True,success,0.16695044303015222,0.4423518607042701,-0.010135926491496774,0.41287667442955556,0.16692796861209325,0.03164048856635233,0.031626485668660276,0.03932120934864837,,8.106311943648423e-10
1000092,l_shape,unseen,oracle,True,success,0.19469879344774832,0.5117487141384396,-0.022112851843910243,0.41100000000000003,1.003601384307184,0.030420586216256384,0.030551277178449483,0.007387202759088593,,5.97607361813931e-08
1000093,dumbbell,unseen,oracle,True,success,0.187455640773101,0.5179024679168432,-0.03735510916209733,0.41100000000000003,1.056794265694141,0.016465007332758113,0.016432696640324557,0.0020475107537669315,,0.0
1000094,mug,unseen,oracle,True,success,0.18442377627367085,0.4557063164946981,-0.001578143567069238,0.42978411198197963,0.6491602104746015,0.04334497926874648,0.04310843033025438,0.003831127058795505,,1.414726806399957e-06
1000095,mug,unseen,oracle,True,success,0.18410546783892318,0.5102602298410507,0.1423270897066698,0.4399955593634727,1.3335151211976761,0.05545141058283092,0.055309514431994486,0.0008824769033180549,,3.501115611698107e-07
1000096,sphere,seen,oracle,True,success,0.18836338393563795,0.42673234059521503,-0.11891430164655088,0.42064802825880754,-0.49283531103051903,0.051495304711708934,0.05103047200391174,0.0004179368080053642,,0.0
1000097,sphere,seen,oracle,True,success,0.1921600501499025,0.53706381812632,-0.0581397630664567,0.41533442794554465,0.3375608029429742,0.04086810408518311,0.04022271580147224,0.0006513586765364147,,0.0
1000098,mug,unseen,oracle,True,success,0.189149271571108,0.5834028485895673,-0.059566452455100824,0.4331711216884624,-0.2621172447411666,0.06102007453119081,0.06078303759717825,0.0017471990661768902,,9.944988668984672e-07
1000099,dumbbell,unseen,oracle,True,success,0.19371038970025306,0.510994616640693,0.030608838184553566,0.41100000000000003,1.0309453229519416,0.018206313131286095,0.018135397354655983,0.0015992444915596698,,0.0
1000100,cylinder,seen,oracle,True,success,0.18681553067328693,0.4826605325360068,0.03728428718777154,0.42218118499898544,-1.2908416201129,0.053925808186767996,0.05379185872932275,0.0010777387070823043,,5.0719275500815765e-08
1000101,mug,unseen,oracle,True,success,0.19387811787274245,0.605410174200842,-0.11604024671985402,0.4260712610397377,1.0176645886886604,0.05389885289630129,0.053450731566017894,0.0008608260340596752,,1.0435109452034015e-06
1000102,dumbbell,unseen,oracle,True,success,0.18818949594314643,0.5343945429382131,-0.07393832886416375,0.41100000000000003,-0.627474939687009,0.0195744875153505,0.019545408928461346,0.0012892229548479804,,0.0
1000103,t_shape,unseen,oracle,False,closed_empty,0.02682639803453457,0.5013850355146341,-0.12375244771369667,0.41100000000000003,-0.7745599287754938,0.031653526763665285,1.3214181016704057e-06,0.02214556413747546,,5.021435568421958e-08
1000104,mug,unseen,oracle,True,success,0.19392356693665203,0.4883855414761345,0.08749670984151191,0.4251831608202966,-0.3263613273567003,0.06186238431927546,0.0615019958594744,0.0001276723940184249,,5.805742646861238e-05
1000105,l_shape,unseen,oracle,False,closed_empty,0.01673307478264857,0.5524766236380898,-0.16892631614523332,0.4123936019736349,1.2940392620961996,0.03351138164897049,1.857407221156246e-06,0.07229804971792352,,5.0867058049380353e-08
1000106,l_shape,unseen,oracle,False,closed_empty,0.03574922108622813,0.5501262249933841,0.05962233864690731,0.41285085212592415,1.085709880260607,0.02447972468049614,4.7430008379017964e-05,0.07770541528485718,,4.849811280405896e-08
1000107,sphere,seen,oracle,True,success,0.1913761730125813,0.4424409024318004,-0.1470207303165028,0.4142630433480017,-0.8719876066443524,0.038725334890097274,0.03803999438423104,0.0008410063325239567,,0.0
1000108,mug,unseen,oracle,True,success,0.19045368499160392,0.5890154033676885,-0.022227888387933378,0.4459966987279459,-0.5065432869660933,0.047870555920637506,0.04753241836204557,0.0003886642639862389,,6.342779931570555e-07
1000109,cylinder,seen,oracle,True,success,0.1807648086526813,0.5814244863566241,0.17101181337607732,0.45802320991353984,1.3342227441244656,0.04253735500149342,0.04237104332620993,0.005480934355884694,,4.0521637444774285e-08
1000110,capsule,seen,oracle,True,success,0.18782802902041162,0.4619500672747863,0.10291379928266829,0.41475401900664993,0.5568264514892753,0.03959979797456468,0.03957130090913285,0.0011949448443737526,,4.003858103113268e-08
1000111,ellipsoid,unseen,oracle,True,success,0.19474991017657145,0.5828343042811368,0.15943210394221474,0.41100000000000003,0.3995021163966923,0.03511746989572253,0.03391535173490827,0.00035807168655206456,,7.169759099294946e-06
1000112,capsule,seen,oracle,True,success,0.19245683263302188,0.5944018397068447,0.09909187184823211,0.41657369375832626,0.22264187525135526,0.04323915079508045,0.043165089799100595,0.0001989365148910719,,3.673044320638681e-08
1000113,mug,unseen,oracle,True,success,0.18073579412463314,0.49253678289701824,0.09464889168043682,0.4487999670577848,-1.0850147349027952,0.04577828569598573,0.04555225713195339,0.0044304816548777675,,5.24492615770622e-07
1000114,capsule,seen,oracle,True,success,0.19416524099850518,0.4885590135932638,-0.04976772222195732,0.41100000000000003,-1.3049780418309043,0.025015487009789818,0.024968887174669635,0.0009563684830286417,,5.354302891668031e-08
1000115,dumbbell,unseen,oracle,True,success,0.18559031188968528,0.5510971801622958,0.0009563689620508686,0.41100000000000003,-0.12547592337868507,0.020812493960425477,0.020806411640251238,0.0005876382710723791,,0.0
1000116,sphere,seen,oracle,True,success,0.19367505412520886,0.636012543560907,-0.1579893434204715,0.4167711023325831,-0.3472966871908083,0.043741452859260045,0.042950504732062425,0.00028696839615571627,,0.0
1000117,l_shape,unseen,oracle,False,closed_empty,3.433356376980612e-10,0.5958396172328086,0.03866441687563855,0.41100000000000003,0.676059294184792,0.026930538738232833,4.34098752684724e-07,0.026466444626836026,,5.182214251300379e-08
1000118,mug,unseen,oracle,True,success,0.19414259579221982,0.5650693726559562,0.15079568991602244,0.4321728457442031,0.050262335389149815,0.06079749492061969,0.0604717532608039,0.00019363992441647165,,7.277503445426652e-07
1000119,cylinder,seen,oracle,True,success,0.18476291600349265,0.6126782770972367,-0.07517447648315269,0.4218550701259165,0.7454318901112518,0.054574990033795484,0.05441703397683331,0.0026345892855446427,,9.322802562653925e-08
1000120,t_shape,unseen,oracle,False,closed_empty,0.02465037236289863,0.4771608590904127,0.055683545482704856,0.41100000000000003,-0.7929605931995405,0.022833225555672465,8.226154382505095e-06,0.06606198990195651,,5.169748355850561e-08
1000121,box,seen,oracle,True,success,0.1958835193785181,0.504190552096249,0.16095942982338737,0.4457606839873751,-0.6458078843328829,0.04466768106745135,0.04464826864038833,0.0011532497055339937,,0.0
1000122,capsule,seen,oracle,True,success,0.19267706944757068,0.4726902111215268,0.13478186283349805,0.4151451447788327,0.9819312569407321,0.04037886529421341,0.04030225271848391,0.0015325581275735989,,3.622875930451477e-08
1000123,capsule,seen,oracle,True,success,0.19387673784878207,0.537137875196957,-0.02213961757848952,0.41515639955271905,0.7082351339549282,0.04040393983080826,0.04023732193053934,0.0016468740197176962,,3.9431371205483496e-08
1000124,l_shape,unseen,oracle,True,success,0.19190574536257382,0.5275488297946533,0.006556726688902943,0.41243185147484435,1.3400756070522704,0.02293330082310839,0.02294054116702248,0.0014790034589080806,,5.225156132169621e-08
1000125,box,seen,oracle,True,success,0.19625996747408697,0.523083394119957,0.13970546859477867,0.42018916492576486,0.38472511313875835,0.03972516639363155,0.03969584225498744,0.0003182858159426602,,5.551115123125783e-16
1000126,box,seen,oracle,False,closed_empty,2.700951129419593e-10,0.45000074689977554,-0.10514007355097443,0.4389436927217878,-1.4497071841588616,0.0316950510963621,2.406400748456381e-07,0.001599743274251316,,0.0
1000127,box,seen,oracle,True,success,0.19436845065225766,0.4487977230142251,-0.15174764930443096,0.44921261704424864,-0.7149838470988898,0.044228702447179066,0.04421433549558948,0.001262419410151716,,0.0
1000128,capsule,seen,oracle,True,success,0.190776780034634,0.5475786073338593,-0.10912498813099115,0.415732067980127,-0.8808356526399765,0.041565737700260244,0.04150823249979535,0.0016049068417981999,,3.9886774015158785e-08
1000129,sphere,seen,oracle,True,success,0.18777947742001594,0.570485012252804,0.08531219343787017,0.4208321729626205,1.471833176631785,0.05186359411933482,0.05138549609757857,0.0022182119230415354,,0.0
1000130,t_shape,unseen,oracle,True,success,0.1964752461168563,0.4567252215271802,-0.025823174793684938,0.41100000000000003,-1.408950166393265,0.024280890859554705,0.024265163028116554,0.0007787890167305637,,4.513609294583748e-08
1000131,sphere,seen,oracle,True,success,0.18966472670933437,0.5433163197100719,0.12583277987337904,0.41968356643759297,0.5195073517839326,0.0495663810692798,0.04908629905256201,0.0002093167262888009,,0.0
1000132,cylinder,seen,oracle,True,success,0.1907003506183106,0.4401981183577561,-0.16859853685698073,0.41645375194868145,-1.1479148897398193,0.05274923914402889,0.052517484309664936,0.0017279339304493403,,3.742469858289659e-07
